EDADHOM,EDADMUJ,DEPREG,MUPREG,MESREG,AÑOREG,DIAOCU,MESOCU,DEPOCU,MUPOCU,PUEHOM,PUEMUJ,NACHOM,NACMUJ,ESCHOM,ESCMUJ,CIUOMUJ,CIUOHOM,AÑOOCU
30,25,21,2101,11,2023,10,11,21,2101,4,5,320,320,2,2,97,921,2023
23,24,16,1601,9,2023,19,8,16,1601,9,9,320,320,2,2,97,921,2023
27,28,17,1710,7,2023,3,7,17,1710,1,1,320,320,2,2,97,921,2023
29,27,1,0116,11,2023,21,10,1,0116,4,4,320,320,3,4,97,97,2023
44,29,16,1609,12,2023,1,12,16,1609,1,1,320,320,2,2,97,71,2023
34,33,1,0101,1,2024,19,11,1,0101,1,1,320,320,4,4,97,97,2024
24,19,3,0304,11,2023,29,10,3,0304,1,1,320,320,4,9,97,97,2023
48,41,5,0504,2,2023,26,1,5,0504,4,4,320,320,2,1,97,921,2023
21,24,1,0101,3,2024,9,12,4,0408,4,4,320,320,9,4,34,72,2024
35,26,10,1013,4,2023,17,4,10,1013,4,4,320,320,4,1,97,43,2023
37,25,1,0101,3,2023,18,2,1,0108,4,4,320,320,4,4,97,42,2023
49,53,4,0402,6,2023,17,6,1,0101,1,4,320,320,4,4,43,74,2023
26,29,8,0801,2,2023,4,2,8,0801,1,1,320,320,4,3,97,72,2023
32,34,17,1709,11,2023,21,11,17,1709,1,1,320,320,2,4,97,921,2023
22,20,14,1410,7,2023,10,7,14,1410,4,4,320,320,4,9,97,97,2023
30,44,18,1801,2,2024,10,12,18,1801,4,4,320,320,9,4,52,52,2024
23,21,17,1701,5,2023,18,5,17,1703,4,4,320,320,5,9,33,97,2023
30,35,1,0101,4,2023,23,3,1,0101,4,4,320,320,4,4,41,52,2023
21,20,9,0923,1,2023,14,1,9,0923,4,1,320,320,9,9,97,93,2023
32,25,11,1101,11,2023,28,10,11,1101,4,4,320,320,2,2,97,921,2023
32,28,2,0203,12,2023,11,11,2,0203,4,4,320,320,4,4,23,97,2023
22,19,13,1326,3,2023,2,3,13,1326,1,1,320,320,3,9,97,921,2023
20,19,16,1605,6,2023,20,5,16,1605,1,1,320,320,9,9,97,921,2023
28,24,1,0110,9,2023,19,8,1,0110,4,9,320,222,4,1,52,52,2023
36,31,4,0401,3,2023,12,3,14,1404,1,1,320,320,1,1,97,921,2023
24,21,9,0923,10,2023,28,10,9,0923,4,4,320,320,2,9,52,72,2023
46,42,1,0102,5,2023,26,5,1,0102,4,4,320,320,3,2,97,71,2023
24,23,5,0511,4,2023,15,4,5,0511,4,4,320,320,4,4,97,97,2023
24,27,22,2215,10,2023,20,9,6,0608,4,4,320,320,4,4,97,97,2023
38,21,13,1306,5,2023,29,4,13,1306,1,4,320,320,4,9,97,23,2023
20,22,9,0914,5,2023,1,4,9,0914,9,1,320,320,9,4,97,99,2023
46,49,16,1607,11,2023,11,11,16,1607,1,1,320,320,1,1,97,921,2023
30,25,1,0101,5,2023,19,3,3,0302,4,9,320,320,4,4,97,35,2023
28,27,1,0101,11,2023,27,10,1,0101,1,1,320,320,4,4,97,91,2023
37,34,1,0101,1,2024,30,12,1,0101,4,9,320,320,5,4,53,22,2024
20,19,12,1201,3,2023,25,2,12,1201,4,9,320,222,9,9,97,97,2023
20,35,4,0416,11,2023,28,7,4,0401,9,1,320,320,9,3,97,71,2023
21,20,4,0410,5,2023,8,5,4,0409,1,1,320,320,9,9,97,921,2023
29,28,1,0101,3,2023,22,2,1,0110,1,1,320,320,2,2,97,921,2023
39,42,12,1204,3,2023,7,2,12,1204,1,1,320,320,1,1,97,921,2023
26,26,14,1406,11,2023,1,10,14,1406,1,1,320,320,3,2,97,97,2023
25,24,8,0801,11,2023,11,11,8,0801,9,1,320,320,4,4,97,75,2023
32,25,17,1712,6,2023,20,5,17,1709,1,1,320,320,4,2,97,921,2023
43,39,12,1229,5,2023,25,4,12,1229,1,1,320,320,2,2,97,921,2023
29,23,3,0305,3,2023,4,3,3,0305,1,9,320,320,9,4,97,43,2023
24,22,17,1710,6,2023,13,6,17,1710,4,5,320,320,2,2,97,921,2023
23,20,13,1705,1,2023,6,1,13,1705,4,4,320,320,2,9,99,921,2023
34,32,1,0101,3,2023,11,2,3,0301,4,4,320,320,5,6,26,22,2023
39,33,5,0501,11,2023,6,11,5,0501,4,4,320,320,3,3,97,97,2023
20,19,9,0922,6,2023,19,6,9,0920,4,4,320,320,9,9,97,72,2023
25,27,18,1801,7,2023,7,7,18,1801,4,4,320,320,3,4,97,61,2023
73,58,19,1906,11,2023,23,10,19,1906,4,4,320,320,2,1,97,921,2023
24,22,1,0101,2,2023,29,1,1,0101,5,9,320,720,3,9,97,97,2023
33,25,16,1609,9,2023,30,8,16,1609,1,1,320,320,4,2,97,97,2023
36,35,9,0923,10,2023,4,10,9,0901,4,4,320,320,4,5,97,43,2023
18,24,17,1704,10,2023,27,9,17,1704,4,4,320,320,9,2,97,71,2023
26,19,12,1215,3,2023,15,3,12,1215,4,4,320,320,4,9,97,34,2023
24,31,1,0115,1,2024,23,12,1,0115,9,4,320,320,3,3,93,97,2024
27,27,17,1704,12,2023,11,12,17,1704,4,4,320,320,2,2,97,921,2023
27,23,1,0101,7,2023,3,7,1,0101,4,1,320,320,4,4,97,35,2023
19,19,20,2006,8,2023,31,8,20,2006,4,4,320,320,9,9,97,921,2023
34,26,3,0312,7,2023,25,6,3,0301,4,4,320,320,4,4,97,97,2023
25,24,1,0112,12,2023,9,12,1,0111,9,9,320,320,3,4,97,73,2023
29,18,16,1613,5,2023,25,4,16,1613,1,1,320,320,2,9,97,921,2023
40,30,12,1213,3,2023,28,2,12,1213,4,4,320,320,2,2,97,71,2023
25,24,10,1001,5,2023,29,4,10,1001,9,9,320,320,4,4,97,97,2023
29,30,4,0413,6,2023,2,6,4,0413,4,1,320,320,2,3,97,97,2023
57,55,5,0513,4,2023,11,4,5,0502,4,4,320,320,2,1,97,921,2023
36,35,3,0314,12,2023,5,12,3,0314,4,4,320,320,4,4,34,52,2023
20,18,5,0508,11,2023,2,11,5,0508,4,4,320,320,9,9,97,97,2023
23,21,21,2101,3,2023,25,2,21,2101,4,3,320,320,4,9,97,97,2023
24,23,16,1603,4,2023,25,3,16,1603,1,9,320,320,3,3,97,97,2023
32,24,11,1105,2,2023,10,2,11,1105,4,4,320,320,1,3,97,921,2023
31,38,1,0101,8,2023,5,8,1,0110,4,4,320,320,3,3,52,97,2023
28,27,1,0101,3,2023,3,3,1,0101,4,4,320,320,4,4,97,83,2023
19,24,16,1603,2,2023,15,1,16,1603,1,1,320,320,9,2,97,97,2023
31,18,19,1904,10,2023,26,10,19,1904,4,4,320,320,2,9,97,921,2023
21,24,13,1302,7,2023,23,6,13,1301,4,4,320,320,9,3,52,52,2023
26,19,12,1222,11,2023,30,9,12,1222,4,4,320,320,4,9,97,31,2023
50,36,15,1508,7,2023,10,7,15,1508,1,1,320,320,4,3,97,23,2023
33,28,16,1603,7,2023,8,7,16,1603,1,1,320,320,4,2,97,71,2023
24,25,14,1414,12,2023,30,11,14,1414,1,9,320,320,2,4,97,921,2023
38,30,6,0614,9,2023,23,9,6,0614,4,4,320,320,2,2,97,921,2023
45,38,2,0202,1,2023,11,1,2,0202,4,9,320,320,4,2,97,34,2023
23,21,20,2007,6,2023,15,6,20,2007,4,4,320,320,2,9,97,921,2023
19,24,1,0101,11,2023,14,11,1,0101,4,9,320,320,9,4,41,541,2023
21,19,1,0110,3,2023,11,2,1,0110,1,1,320,320,9,9,97,921,2023
37,29,6,0608,11,2023,11,11,6,0608,4,4,320,320,4,4,33,93,2023
28,23,1,0101,3,2023,29,1,1,0101,4,4,320,320,4,3,97,97,2023
27,29,13,1301,7,2023,10,7,13,1301,4,4,320,320,2,4,97,52,2023
23,22,1,0101,7,2023,9,7,1,0108,4,4,320,320,4,4,97,51,2023
51,46,17,1713,9,2023,20,9,17,1713,4,4,320,320,1,2,97,921,2023
36,34,13,1322,7,2023,11,7,13,1322,4,1,320,320,2,2,97,921,2023
46,18,17,1709,10,2023,28,10,17,1709,4,4,320,320,2,9,97,921,2023
23,25,13,1302,11,2023,7,11,13,1302,4,4,320,320,2,2,97,921,2023
35,20,19,1901,10,2023,27,10,19,1902,4,9,320,320,4,9,97,97,2023
28,32,12,1207,11,2023,27,11,12,1207,4,4,320,320,3,2,97,921,2023
40,24,9,0901,11,2023,8,10,9,0901,4,1,320,320,9,4,97,52,2023
35,28,9,0901,5,2023,29,4,11,1104,4,4,320,320,9,4,97,21,2023
28,29,14,1421,8,2023,30,8,14,1421,4,4,320,320,3,4,97,97,2023
29,28,5,0513,10,2023,6,10,5,0513,4,4,320,320,1,3,97,921,2023
22,22,1,0101,3,2023,18,2,1,0108,4,4,320,320,3,4,97,96,2023
24,21,22,2205,1,2023,27,1,22,2205,4,4,320,320,3,9,97,52,2023
22,37,11,1107,1,2023,24,1,11,1107,4,4,320,320,2,3,97,97,2023
31,24,14,1401,2,2023,18,2,14,1401,1,1,320,320,2,2,97,52,2023
37,27,1,0101,7,2023,24,6,1,0108,4,1,320,320,4,3,97,43,2023
26,25,7,0713,5,2023,28,4,7,0713,1,1,320,320,3,2,97,921,2023
25,30,22,2206,5,2023,29,4,22,2206,4,4,320,320,4,5,23,97,2023
18,19,19,1903,1,2023,2,1,19,1903,4,4,320,320,9,9,97,97,2023
24,21,15,1507,2,2024,23,11,15,1507,4,4,320,320,2,9,97,921,2024
19,18,3,0314,2,2023,27,1,3,0314,4,4,320,320,9,9,97,93,2023
39,39,1,0117,8,2023,29,7,1,0114,4,4,320,320,2,2,81,83,2023
35,33,1,0101,3,2023,18,3,1,0101,4,4,320,320,4,4,97,97,2023
24,24,22,2201,8,2023,4,8,22,2201,4,9,320,320,3,3,97,921,2023
25,25,12,1216,6,2023,18,3,12,1216,4,4,320,320,3,3,97,52,2023
18,19,16,1603,5,2023,22,4,16,1603,1,1,320,320,9,9,97,97,2023
29,32,9,0922,7,2023,12,7,9,0920,4,4,320,320,2,2,97,921,2023
21,19,9,0918,10,2023,27,9,9,0918,1,1,320,320,9,9,97,921,2023
35,24,1,0101,4,2023,18,3,1,0101,9,4,840,320,5,4,97,51,2023
36,31,18,1805,12,2023,9,12,18,1805,4,4,320,320,1,2,97,921,2023
37,25,6,0602,8,2023,27,6,6,0613,4,4,320,320,4,4,23,23,2023
27,22,1,0110,6,2023,6,5,1,0110,4,1,320,320,4,4,97,97,2023
20,31,19,1902,8,2023,4,8,19,1902,4,5,320,320,9,2,97,33,2023
42,40,8,0805,8,2023,7,8,8,0805,1,1,320,320,1,1,97,921,2023
22,18,8,0805,4,2023,17,4,8,0805,1,4,320,320,4,9,52,541,2023
27,21,21,2101,8,2023,8,8,21,2101,4,4,320,320,3,9,97,72,2023
28,18,13,1308,12,2023,1,12,13,1308,5,9,320,320,4,9,99,61,2023
27,22,17,1711,3,2023,7,2,17,1711,1,4,320,320,4,3,97,97,2023
27,29,1,0101,3,2023,9,2,1,0101,4,4,320,320,4,5,97,97,2023
40,31,22,2201,3,2023,10,3,22,2201,4,4,320,320,1,1,97,921,2023
26,18,16,1610,3,2023,24,3,16,1610,1,1,320,320,4,9,52,97,2023
22,25,1,0115,12,2023,10,11,5,0504,5,9,320,320,4,4,97,97,2023
30,27,9,0917,12,2023,16,12,9,0917,4,4,320,320,4,4,23,97,2023
26,18,13,1320,3,2023,10,3,13,1320,1,1,320,320,2,9,97,921,2023
31,34,9,0921,3,2023,1,3,9,0921,4,9,320,320,2,9,99,83,2023
41,42,11,1101,2,2023,20,1,11,1101,4,4,320,320,4,5,41,97,2023
25,25,9,0914,11,2023,24,11,9,0901,4,9,320,320,3,4,97,97,2023
27,24,11,1109,11,2023,24,11,11,1109,4,4,320,320,2,2,97,921,2023
27,19,16,1610,11,2023,17,11,16,1610,1,1,320,320,3,9,97,97,2023
27,20,13,1326,4,2023,25,3,13,1326,4,4,320,320,4,9,41,31,2023
27,29,5,0511,6,2023,3,6,5,0511,4,4,320,320,3,4,35,97,2023
23,23,1,0101,8,2023,29,7,1,0107,4,4,320,320,4,4,97,97,2023
24,31,14,1415,1,2023,24,1,14,1415,1,1,320,320,2,1,97,921,2023
38,25,5,0513,12,2023,16,12,5,0513,4,4,320,320,5,4,97,22,2023
31,25,12,1213,6,2023,31,5,12,1213,4,4,320,320,2,2,97,921,2023
57,54,9,0920,7,2023,1,7,9,0920,4,4,320,320,2,1,97,921,2023
35,29,1,0101,8,2023,19,8,1,0108,9,4,720,320,3,2,97,72,2023
26,25,9,0901,2,2023,21,1,9,0901,4,1,320,320,4,4,43,43,2023
33,30,1,0101,7,2023,7,7,1,0101,4,4,320,320,4,4,41,97,2023
25,21,11,1108,4,2023,31,3,11,1101,4,4,320,320,3,9,35,52,2023
34,33,7,0713,10,2023,30,9,7,0713,1,1,320,320,4,1,97,34,2023
52,54,9,0922,8,2023,4,8,9,0922,4,4,320,320,2,2,97,921,2023
56,41,7,0701,7,2023,6,5,7,0701,1,1,320,320,3,2,97,52,2023
33,28,1,0101,3,2023,5,3,1,0101,9,4,320,320,9,5,21,21,2023
21,20,4,0407,2,2023,25,2,4,0409,9,1,320,320,9,9,97,97,2023
27,23,12,1230,1,2023,13,1,12,1230,4,4,320,320,2,2,97,921,2023
28,21,5,0501,11,2023,11,11,5,0502,4,4,320,320,2,9,97,97,2023
24,24,19,1902,1,2024,28,12,19,1902,4,9,320,320,5,4,97,93,2024
31,24,1,0101,5,2023,22,4,1,0101,1,9,320,320,1,2,97,93,2023
20,18,22,2205,8,2023,8,8,22,2205,9,4,320,320,9,9,97,97,2023
25,20,14,1410,3,2023,23,2,14,1410,1,1,320,320,2,9,97,921,2023
19,20,9,0917,11,2023,19,10,9,0917,4,4,320,320,9,9,97,97,2023
24,26,1,0110,11,2023,22,10,3,0301,9,4,320,320,4,4,97,97,2023
27,28,16,1607,3,2023,9,3,16,1607,1,1,320,320,4,2,97,97,2023
41,28,12,1217,11,2023,9,11,12,1217,4,4,320,320,2,2,97,921,2023
24,25,12,1201,9,2023,26,8,12,1201,4,4,320,320,2,4,97,921,2023
36,32,10,1229,10,2023,13,10,10,1001,4,4,320,320,4,4,97,72,2023
24,23,11,1109,9,2023,19,8,11,1109,4,4,320,320,4,2,97,97,2023
19,18,12,1229,8,2023,14,8,12,1229,4,4,320,320,9,9,97,921,2023
35,27,10,1002,8,2023,5,8,10,1002,9,4,320,320,2,1,97,921,2023
24,19,7,0701,6,2023,21,6,7,0701,1,1,320,320,3,9,52,75,2023
25,24,6,0601,8,2023,30,7,6,0601,4,4,320,320,4,4,97,97,2023
27,28,21,2105,4,2023,12,4,21,2105,4,4,320,320,3,3,97,921,2023
27,29,2,0203,5,2023,25,4,2,0203,4,4,320,320,1,2,97,921,2023
29,18,1,0101,8,2023,12,8,1,0101,4,4,320,320,2,9,97,97,2023
28,27,7,0719,10,2023,27,7,7,0719,1,1,320,320,2,1,97,921,2023
29,26,1,0101,9,2023,19,9,1,0101,4,4,320,320,4,4,41,42,2023
36,29,8,0801,12,2023,10,12,9,0901,4,1,320,320,5,5,23,22,2023
22,30,4,0401,7,2023,22,7,4,0415,1,4,320,320,3,2,97,93,2023
23,20,12,1207,6,2023,26,6,12,1207,4,4,320,320,2,9,97,921,2023
36,29,16,1610,2,2023,27,1,16,1610,1,1,320,320,1,1,73,71,2023
24,18,5,0501,12,2023,2,12,5,0501,4,4,320,320,4,9,97,97,2023
20,24,4,0409,12,2023,25,11,4,0409,1,1,320,320,9,2,97,921,2023
27,28,18,1802,8,2023,24,7,18,1802,4,1,320,320,1,1,97,921,2023
21,19,16,1601,5,2023,6,2,16,1601,1,1,320,320,9,9,51,921,2023
33,28,14,1420,6,2023,16,6,14,1420,4,4,320,320,4,5,23,43,2023
26,23,16,1613,6,2023,23,6,16,1613,1,1,320,320,2,2,97,921,2023
21,21,15,1502,8,2023,12,8,15,1502,9,1,320,320,9,9,34,97,2023
41,43,1,0101,2,2024,2,12,1,0101,4,4,320,320,4,5,43,35,2024
19,18,14,1401,4,2023,1,4,14,1401,1,1,320,320,9,9,52,72,2023
29,22,16,1611,12,2023,24,11,16,1611,1,1,320,320,4,2,97,23,2023
81,51,13,1313,11,2023,21,11,13,1313,1,1,320,320,2,1,97,921,2023
22,20,17,1701,9,2023,23,8,17,1714,9,4,222,320,2,9,97,52,2023
19,23,4,0401,9,2023,21,9,4,0401,9,1,320,320,9,3,97,72,2023
32,29,1,0101,9,2023,22,7,1,0101,9,4,222,320,1,4,97,52,2023
22,18,12,1205,2,2023,25,1,12,1205,1,1,320,320,2,9,97,921,2023
27,34,8,0805,1,2023,21,1,8,0805,4,1,320,320,2,2,97,52,2023
25,28,17,1701,2,2023,21,1,17,1701,4,4,320,320,4,4,97,97,2023
22,18,13,1320,3,2023,24,2,13,1320,1,1,320,320,2,9,97,921,2023
24,22,17,1710,7,2023,2,7,17,1705,4,4,320,320,3,3,97,97,2023
27,24,14,1402,8,2023,25,7,14,1402,9,9,320,320,2,2,52,52,2023
60,61,14,1401,7,2023,24,6,14,1408,1,1,320,320,1,1,97,921,2023
22,19,16,1608,11,2023,9,11,16,1608,1,1,320,320,2,9,97,921,2023
22,18,4,0403,2,2023,27,1,4,0403,1,9,320,320,2,9,97,921,2023
18,23,12,1215,5,2023,28,5,12,1215,4,4,320,320,9,2,97,921,2023
34,19,1,0101,8,2023,9,6,18,1801,4,4,320,320,4,9,52,97,2023
28,27,1,0101,12,2023,11,11,1,0108,1,4,320,320,4,4,97,97,2023
23,22,5,0501,4,2023,16,1,5,0504,9,9,320,320,3,3,97,921,2023
26,27,1,0101,11,2023,2,9,1,0101,4,4,320,320,4,4,35,97,2023
27,28,16,1601,9,2023,10,9,16,1601,1,1,320,320,3,2,97,97,2023
53,55,1,0101,1,2024,5,12,1,0101,4,4,320,320,3,4,23,51,2024
36,27,17,1705,1,2023,7,1,17,1705,4,4,320,320,2,3,97,921,2023
20,19,1,1202,2,2023,4,2,1,1202,1,1,320,320,9,9,52,71,2023
35,36,16,1605,1,2024,28,12,16,1605,1,1,320,320,3,1,97,97,2024
25,19,18,1805,9,2023,24,8,18,1805,4,4,320,320,3,9,97,921,2023
26,22,5,1702,12,2023,4,12,5,1702,4,4,320,320,4,4,43,34,2023
18,19,16,1610,6,2023,19,5,16,1601,1,1,320,320,9,9,97,921,2023
28,22,13,1312,6,2023,1,6,13,1312,4,4,320,320,4,3,51,97,2023
23,26,13,1302,2,2023,3,2,13,1302,4,1,320,320,1,2,97,921,2023
44,29,13,1327,1,2024,11,12,13,1327,1,1,320,320,2,4,32,921,2024
37,28,17,1705,7,2023,19,7,17,1705,4,4,320,320,1,2,97,921,2023
20,20,14,1401,7,2023,28,6,14,1401,1,1,320,320,9,9,52,52,2023
21,25,3,0309,3,2023,26,3,3,0309,4,4,320,320,9,3,97,83,2023
25,24,12,1226,11,2023,11,11,13,1301,4,4,320,320,4,2,53,97,2023
33,33,18,1804,10,2023,21,10,18,1804,4,4,320,320,4,4,43,97,2023
57,55,7,0719,3,2023,30,1,7,0719,1,1,320,320,1,1,97,921,2023
24,19,4,0406,1,2024,20,11,4,0406,9,1,320,320,3,9,97,921,2024
28,24,8,0801,6,2023,15,5,8,0801,1,1,320,320,4,3,75,71,2023
27,20,14,1412,1,2024,13,12,14,1412,1,1,320,320,1,9,97,61,2024
26,22,1,0110,2,2023,15,1,1,0110,1,1,320,320,4,4,97,52,2023
31,31,1,0103,6,2023,9,6,1,0103,4,4,320,320,1,3,97,83,2023
29,28,19,1901,11,2023,20,10,19,1901,4,4,320,320,4,4,97,921,2023
28,21,10,1001,5,2023,29,4,10,1006,4,5,320,320,4,9,23,97,2023
53,40,5,0505,5,2023,26,4,5,0505,4,4,320,320,2,2,97,72,2023
20,19,1,0101,5,2023,7,5,1,0101,4,4,320,320,9,9,97,97,2023
27,27,1,0107,1,2024,9,12,1,0107,4,4,320,320,2,4,35,97,2024
21,20,21,2101,6,2023,26,5,21,2101,4,4,320,320,9,9,75,921,2023
38,27,1,0101,8,2023,18,7,1,0101,4,4,320,320,3,4,97,96,2023
32,28,14,1420,7,2023,21,7,14,1420,4,4,320,320,4,4,43,43,2023
30,21,1,0115,10,2023,30,9,1,0115,1,4,320,320,2,9,97,81,2023
24,23,10,1006,1,2024,14,12,10,1006,9,9,320,320,9,1,97,99,2024
24,20,16,1604,6,2023,19,5,16,1604,1,1,320,320,3,9,97,97,2023
23,25,12,1222,1,2023,7,1,12,1222,9,4,320,320,4,2,97,75,2023
58,62,5,0508,10,2023,16,10,5,0508,4,4,320,320,2,2,97,71,2023
35,62,1,0116,6,2023,7,6,1,0116,4,4,320,320,4,2,97,71,2023
25,21,1,0105,5,2023,22,4,1,0105,9,9,320,320,2,9,97,921,2023
27,30,5,0502,10,2023,7,10,5,0502,4,4,320,320,4,5,21,97,2023
22,21,16,1612,4,2023,23,3,16,1612,1,1,320,320,2,9,97,921,2023
29,25,2,0207,1,2024,23,12,2,0201,9,4,170,320,1,4,97,97,2024
45,44,12,1224,10,2023,26,9,12,1224,4,4,320,320,2,2,97,52,2023
29,22,12,1230,10,2023,30,9,9,0920,4,4,320,320,3,2,97,921,2023
45,35,5,0506,7,2023,21,7,5,0506,4,4,320,320,2,1,97,921,2023
39,24,4,0401,5,2023,1,4,4,0411,4,9,320,320,3,4,97,51,2023
26,24,9,0901,3,2023,12,2,9,0914,1,1,320,320,4,4,43,42,2023
23,20,6,0606,6,2023,15,4,6,0606,5,4,320,320,4,9,35,97,2023
30,31,3,0301,7,2023,17,6,3,0301,4,4,320,320,5,5,97,21,2023
28,25,13,1301,6,2023,18,5,13,1301,4,4,320,320,2,2,97,921,2023
32,34,13,1301,1,2024,9,12,13,1301,4,4,320,320,4,5,26,31,2024
21,18,1,0101,10,2023,22,9,1,0101,4,4,320,320,9,9,97,43,2023
21,18,1,0115,1,2023,8,1,1,0113,9,4,320,320,9,9,97,99,2023
29,26,22,2205,4,2023,22,4,22,2205,9,4,320,320,4,4,97,97,2023
22,18,1,0101,10,2023,27,8,1,0108,1,9,320,320,2,9,97,93,2023
41,43,13,1324,11,2023,14,11,13,1324,4,4,320,320,5,3,32,52,2023
67,49,2,0201,2,2024,9,12,2,0203,4,4,320,320,2,2,97,921,2024
28,23,1,0101,7,2023,6,7,1,0101,4,4,320,320,4,2,97,72,2023
22,22,16,1603,11,2023,28,10,16,1603,5,9,320,320,4,4,97,97,2023
31,28,12,1224,3,2023,6,2,12,1224,1,4,320,320,4,2,97,97,2023
40,34,1,0101,7,2023,1,7,1,0101,4,4,320,320,5,4,97,25,2023
24,31,12,1216,6,2023,6,5,12,1216,4,4,320,320,2,4,97,71,2023
21,24,12,1215,8,2023,1,7,12,1215,4,4,320,320,9,4,97,921,2023
41,41,8,0801,12,2023,9,12,8,0801,4,1,320,320,2,2,75,921,2023
29,22,1,0107,6,2023,27,5,1,0107,4,4,320,320,2,4,97,97,2023
23,21,1,0101,8,2023,1,7,1,0106,4,9,320,320,3,9,97,97,2023
23,19,13,1331,9,2023,31,8,13,1331,4,1,320,320,2,9,97,921,2023
22,20,10,1010,9,2023,12,9,10,1010,1,1,320,320,2,9,97,921,2023
84,41,13,1322,5,2023,27,4,13,1322,1,1,320,320,1,1,97,921,2023
28,29,1,0114,1,2024,24,11,1,0114,4,4,320,320,2,3,97,97,2024
30,23,1,0101,1,2023,5,1,1,0101,4,4,320,320,4,3,97,97,2023
34,30,5,0506,3,2023,18,3,5,0506,1,4,320,320,3,3,97,97,2023
20,20,3,0304,2,2023,28,1,3,0304,1,1,320,320,9,9,97,97,2023
36,32,1,0101,1,2024,30,12,1,0108,4,4,320,320,4,4,41,35,2024
44,37,1,0113,2,2023,26,1,1,0113,4,4,320,320,4,5,97,52,2023
29,23,16,1612,10,2023,30,9,16,1612,1,1,320,320,4,2,97,23,2023
69,49,22,2201,7,2023,30,6,22,2207,4,4,320,320,2,3,53,97,2023
41,33,17,1703,5,2023,12,5,17,1710,4,1,320,320,2,1,97,921,2023
68,45,2,0207,1,2023,24,1,2,0207,4,4,320,320,1,1,97,921,2023
18,19,14,1416,4,2023,18,3,14,1416,9,1,320,320,9,9,97,99,2023
30,25,9,0903,11,2023,20,10,9,0901,1,1,320,320,4,5,97,52,2023
24,21,1,0101,3,2023,25,2,1,0101,5,5,320,320,4,9,97,97,2023
41,43,1,1202,12,2023,10,12,3,0306,4,4,320,320,5,5,22,22,2023
31,21,5,0511,10,2023,8,9,5,0511,4,4,320,320,2,9,99,51,2023
47,45,10,1229,12,2023,28,11,10,1229,1,9,320,320,2,1,97,921,2023
28,26,13,1302,11,2023,17,11,13,1302,4,5,320,320,2,2,97,921,2023
33,19,17,1711,12,2023,2,12,17,1711,1,4,320,320,4,9,97,310,2023
55,50,22,2206,10,2023,30,10,22,2206,4,4,320,320,2,2,97,921,2023
36,33,2,0203,6,2023,6,6,2,0203,4,4,320,320,2,2,97,921,2023
44,28,5,0504,6,2023,22,6,5,0502,4,4,320,320,4,3,97,34,2023
30,27,12,1213,3,2023,13,3,12,1213,4,4,320,320,2,2,97,921,2023
21,20,20,2008,5,2023,12,5,20,2008,4,4,320,320,9,9,97,99,2023
26,25,18,1801,5,2023,14,5,18,1804,4,4,320,320,4,4,32,33,2023
26,24,1,0101,8,2023,29,7,1,0101,4,4,320,320,4,4,97,97,2023
20,19,4,0407,1,2023,17,1,4,0407,1,1,320,320,9,9,97,921,2023
22,23,3,0308,1,2023,7,1,3,0308,4,4,320,320,3,4,97,97,2023
25,18,18,1803,10,2023,8,10,18,1803,1,1,320,320,3,9,97,81,2023
30,30,16,1610,10,2023,11,10,16,1610,1,4,320,320,4,4,97,97,2023
24,18,10,1020,2,2023,14,1,10,1020,4,4,320,320,4,9,97,97,2023
57,40,1,0101,6,2023,9,5,1,0101,4,4,320,320,3,3,52,81,2023
20,18,14,1402,4,2023,28,3,14,1402,1,1,320,320,9,9,97,52,2023
20,21,12,1220,3,2023,11,2,12,1220,4,4,320,320,9,9,97,921,2023
30,20,14,1415,3,2023,16,3,14,1415,1,1,320,320,4,9,97,34,2023
23,18,7,0701,1,2024,3,9,7,0701,1,1,320,320,3,9,52,97,2024
21,22,4,0402,1,2023,14,1,4,0405,1,1,320,320,9,3,97,97,2023
22,23,14,1405,12,2023,23,11,14,1405,1,1,320,320,3,2,97,97,2023
21,19,10,1006,2,2023,28,1,10,1001,4,4,320,320,9,9,97,97,2023
56,36,14,1417,3,2023,16,3,14,1417,4,1,320,320,2,1,97,921,2023
66,54,1,0101,4,2023,23,3,1,0101,4,4,320,320,2,5,97,541,2023
64,61,1,0101,2,2024,29,11,1,0101,4,4,320,320,3,4,32,51,2024
31,31,15,1508,10,2023,17,10,15,1508,1,1,320,320,1,1,97,921,2023
24,22,1,1202,12,2023,25,11,1,0110,1,1,320,320,2,2,97,97,2023
22,21,4,0404,3,2023,5,3,4,0404,1,9,320,320,4,9,97,97,2023
21,19,8,0805,1,2023,5,1,8,0805,1,1,320,320,9,9,97,52,2023
46,66,1,0101,12,2023,16,12,1,0115,4,4,320,320,4,2,97,91,2023
27,18,16,1610,8,2023,30,7,16,1610,4,1,320,320,4,9,75,97,2023
67,62,7,0713,2,2023,20,2,7,0713,1,4,320,320,4,4,97,23,2023
44,19,22,2203,2,2023,10,2,1,0101,9,4,840,320,1,9,97,52,2023
34,30,1,0101,5,2023,14,4,1,0113,4,4,320,320,4,4,33,97,2023
28,23,16,1609,2,2023,5,1,16,1609,1,1,320,320,3,2,97,921,2023
25,25,4,0406,11,2023,8,11,4,0406,1,1,320,320,3,2,97,52,2023
34,32,6,0608,3,2023,22,3,6,0608,4,4,320,320,2,2,97,921,2023
23,24,22,2201,3,2023,3,3,22,2201,5,9,320,320,4,3,97,97,2023
